name;game_id;home_score;away_score
Raf;1;1;0
Raf;2;1;2
Didi;1;3;0
Didi;2;1;1
Skylar;1;2;1
Skylar;2;1;2
Zander;1;3;0
Zander;2;0;1
Walcy;1;1;0
Walcy;2;2;0
Luca;1;2;0
Luca;2;1;1
Ted;1;3;0
Ted;2;1;0
Jonneh;1;2;1
Jonneh;2;1;3
Fraus;1;2;0
Fraus;2;0;2
Hassan;1;2;1
Hassan;2;0;3
Birdy;1;1;2
Birdy;2;1;0
D4;1;1;0
D4;2;3;3
Didi;3;2;0
Didi;4;2;1
D4;3;1;2
D4;4;0;3
Luk;1;2;0
Luk;2;1;1
Luk;3;3;1
Luk;4;1;0
Fraus;3;1;0
Fraus;4;1;2
Raf;3;1;1
Raf;4;1;2
Jonneh;3;0;2
Jonneh;4;2;0
Luca;3;0;1
Luca;4;1;1
Ted;3;0;1
Ted;4;1;1
Aco;2;2;0
Aco;3;1;2
Aco;4;1;0
Hassan;3;0;3
Hassan;4;3;2
